sheep.1,wolves.1,sheep.2,wolves.2,sheep.3,wolves.3,sheep.4,wolves.4,sheep.5,wolves.5,sheep.6,wolves.6,sheep.7,wolves.7,sheep.8,wolves.8,sheep.9,wolves.9,sheep.10,wolves.10
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,,,,,,,,,,
